3	-0.000000
6	0.000001
9	0.000001
12	0.000002
15	0.000003
18	0.000007
21	0.000010
24	0.000015
27	0.000022
30	0.000031
33	0.000042
36	0.000055
39	0.000070
42	0.000090
45	0.000106
48	0.000130
51	0.000156
54	0.000185
57	0.000219
60	0.000255
63	0.000294
66	0.000339
69	0.000390
72	0.000398
75	0.000450
78	0.000532
81	0.000590
84	0.000632
87	0.000731
90	0.000868
93	0.000890
96	0.000966
99	0.001086
102	0.001156
105	0.001266
108	0.001434
111	0.001504
114	0.001644
117	0.001771
120	0.001883
123	0.002666
126	0.002200
129	0.002382
132	0.002619
135	0.002730
138	0.002898
141	0.003089
144	0.003285
147	0.003559
150	0.003892
153	0.003969
156	0.004176
159	0.004446
162	0.004694
165	0.004941
168	0.005241
171	0.005541
174	0.005810
177	0.006129
180	0.006549
183	0.006730
186	0.007338
189	0.007451
192	0.007843
195	0.008176
198	0.008515
201	0.008923
204	0.009347
207	0.009730
210	0.010214
213	0.010613
216	0.011040
219	0.011593
222	0.012113
225	0.012483
228	0.013353
231	0.013585
234	0.014091
237	0.014648
240	0.015222
243	0.015742
246	0.016343
249	0.016908
252	0.017554
255	0.018272
258	0.018950
261	0.019493
264	0.020167
267	0.021646
270	0.023120
273	0.022331
276	0.023242
279	0.023914
282	0.024761
285	0.025743
288	0.026540
291	0.027513
294	0.027890
297	0.028704
300	0.029608
303	0.030579
306	0.031362
309	0.032416
312	0.033335
315	0.034246
318	0.035195
321	0.036267
324	0.037371
327	0.038304
330	0.039583
333	0.041845
336	0.041565
339	0.043472
342	0.043867
345	0.044934
348	0.046184
351	0.047459
354	0.049010
357	0.050448
360	0.053436
363	0.054969
366	0.056636
369	0.058717
372	0.057797
375	0.059110
378	0.060627
381	0.061985
384	0.063440
387	0.065188
390	0.066906
393	0.068363
396	0.069664
399	0.071667
402	0.073197
405	0.088869
408	0.076175
411	0.079680
414	0.082132
417	0.081986
420	0.084269
423	0.085074
426	0.088026
429	0.089099
432	0.092010
435	0.093028
438	0.095142
441	0.097991
444	0.099760
447	0.102661
450	0.103807
453	0.105083
456	0.106975
459	0.113095
462	0.112283
465	0.114563
468	0.120608
471	0.119379
474	0.121743
477	0.124261
480	0.126310
483	0.128208
486	0.135691
489	0.134562
492	0.138810
495	0.171128
498	0.194128
501	0.163166
504	0.163065
507	0.153527
510	0.156258
513	0.155710
516	0.167012
519	0.178836
522	0.183192
525	0.183525
528	0.197166
531	0.193754
534	0.180171
537	0.183910
540	0.180427
543	0.193193
546	0.252986
549	0.197090
552	0.201155
555	0.200308
558	0.210397
561	0.224719
564	0.229162
567	0.212480
570	0.214144
573	0.223671
576	0.232045
579	0.228387
582	0.237184
585	0.240847
588	0.241306
591	0.240205
594	0.257222
597	0.350090
600	0.410123
603	0.329017
606	0.360914
609	0.330761
612	0.412962
615	0.452689
618	0.521726
621	0.473389
624	0.606956
627	0.601103
630	0.404878
633	0.359898
636	0.417956
639	0.466198
642	0.448131
645	0.497050
648	0.521877
651	0.458938
654	0.523272
657	0.492362
660	0.445231
663	0.526029
666	0.467936
669	0.397724
672	0.426860
675	0.510288
678	0.526985
681	0.512254
684	0.700232
687	0.569895
690	0.444592
693	0.410648
696	0.541183
699	0.511149
702	0.504943
705	0.499784
708	0.553551
711	0.602192
714	0.467814
717	0.460766
720	0.480315
723	0.486588
726	0.476134
729	0.466693
732	0.470844
735	0.484563
738	0.496231
741	0.512834
744	0.516514
747	0.527989
750	0.573357
753	0.552025
756	0.577913
759	0.576685
762	0.555384
765	0.550640
768	0.593760
771	0.556107
774	0.567809
777	0.590395
780	0.594249
783	0.602865
786	0.613001
789	0.673651
792	0.647962
795	0.657022
798	0.651538
801	0.645535
804	0.649536
807	0.657777
810	0.680736
813	0.711440
816	0.702958
819	0.780459
822	0.782490
825	0.783455
828	0.813940
831	0.782878
834	0.834447
837	0.822423
840	0.802652
843	0.799514
846	0.885538
849	0.918638
852	0.815859
855	0.818786
858	0.847820
861	0.810957
864	0.800426
867	0.840928
870	0.808296
873	0.898219
876	0.900714
879	0.940266
882	0.872107
885	0.894114
888	1.002742
891	0.946947
894	0.973159
897	1.017125
900	0.936812
903	0.975960
906	1.126165
909	1.112451
912	0.997741
915	1.203520
918	1.214949
921	1.122259
924	1.150060
927	1.118073
930	0.983440
933	1.002663
936	1.064096
939	1.133448
942	1.068280
945	1.117837
948	1.014793
951	1.026402
954	1.090145
957	1.104021
960	1.145055
963	1.065963
966	1.094765
969	1.127871
972	1.108956
975	1.100682
978	1.129172
981	1.122644
984	1.147675
987	1.640451
990	1.600593
993	1.315978
996	1.303056
999	1.382330
