1	3.8511
0.5	1.21319
0.25	0.337523
0.125	0.0871178
0.0625	0.0219622
0.03125	0.00550217
0.015625	0.00137627
0.0078125	0.000344113
0.00390625	8.60312e-05
0.00195312	2.1508e-05
0.000976562	5.37701e-06
0.000488281	1.34425e-06
0.000244141	3.36063e-07
0.00012207	8.40158e-08
6.10352e-05	2.10039e-08
3.05176e-05	5.25099e-09
1.52588e-05	1.31275e-09
7.62939e-06	3.28189e-10
3.8147e-06	8.20486e-11
1.90735e-06	2.05143e-11
9.53674e-07	5.12745e-12
4.76837e-07	1.28075e-12
2.38419e-07	3.21076e-13
1.19209e-07	8.12683e-14
5.96046e-08	1.90958e-14
2.98023e-08	3.55271e-15
1.49012e-08	4.44089e-16
