1	1.51699
0.5	0.630081
0.25	0.51513
0.125	0.487784
0.0625	0.37864
0.03125	0.179567
0.015625	0.0566
0.0078125	0.0151051
0.00390625	0.00384053
0.00195312	0.000964224
0.000976562	0.000241313
0.000488281	6.03443e-05
0.000244141	1.50871e-05
0.00012207	3.77184e-06
6.10352e-05	9.42963e-07
3.05176e-05	2.35741e-07
1.52588e-05	5.89353e-08
7.62939e-06	1.47338e-08
3.8147e-06	3.68345e-09
1.90735e-06	9.20863e-10
9.53674e-07	2.30216e-10
4.76837e-07	5.7554e-11
2.38419e-07	1.43885e-11
1.19209e-07	3.59712e-12
5.96046e-08	8.96727e-13
2.98023e-08	2.2421e-13
1.49012e-08	5.65104e-14
