1	7.41959
0.5	4.54037
0.25	4.14314
0.125	3.04061
0.0625	1.38178
0.03125	0.468466
0.015625	0.131589
0.0078125	0.0340161
0.00390625	0.00857812
0.00195312	0.00214923
0.000976562	0.000537603
0.000488281	0.000134419
0.000244141	3.36059e-05
0.00012207	8.40155e-06
6.10352e-05	2.10039e-06
3.05176e-05	5.25098e-07
1.52588e-05	1.31275e-07
7.62939e-06	3.28187e-08
3.8147e-06	8.20468e-09
1.90735e-06	2.05116e-09
9.53674e-07	5.12784e-10
4.76837e-07	1.28193e-10
2.38419e-07	3.20535e-11
1.19209e-07	8.01537e-12
5.96046e-08	2.00462e-12
2.98023e-08	4.98268e-13
1.49012e-08	1.23013e-13
